Timeframe name,From (date),To (date),Material name,Material code,Quantity,Unit,Location,Comments
April 2015,01/04/15,30/04/15,water,MF9,57.65,%,Berg River,
May 2015,01/05/15,31/05/15,water,MF9,54.02,%,Berg River,
June 2015,01/06/15,30/06/15,water,MF9,57.5,%,Berg River,
July 2015,01/07/15,31/07/15,water,MF9,65.31,%,Berg River,
August 2015,01/08/15,31/08/15,water,MF9,84.57,%,Berg River,
September 2015,01/09/15,30/09/15,water,MF9,88.98,%,Berg River,
October 2015,01/10/15,31/10/15,water,MF9,89.13,%,Berg River,
November 2015,01/11/15,30/11/15,water,MF9,83.69,%,Berg River,
December 2015,01/12/15,31/12/15,water,MF9,72.68,%,Berg River,
January 2016,01/01/16,31/01/16,water,MF9,57.15,%,Berg River,
February 2016,01/02/16,29/02/16,water,MF9,41.73,%,Berg River,
March 2016,01/03/16,31/03/16,water,MF9,29.19,%,Berg River,
April 2016,01/04/16,30/04/16,water,MF9,24.06,%,Berg River,
May 2016,01/05/16,31/05/16,water,MF9,27.3,%,Berg River,
June 2016,01/06/16,30/06/16,water,MF9,32.92,%,Berg River,
July 2016,01/07/16,31/07/16,water,MF9,49.0,%,Berg River,
August 2016,01/08/16,31/08/16,water,MF9,64.47,%,Berg River,
September 2016,01/09/16,30/09/16,water,MF9,70.76,%,Berg River,
October 2016,01/10/16,31/10/16,water,MF9,73.27,%,Berg River,
November 2016,01/11/16,30/11/16,water,MF9,70.35,%,Berg River,
December 2016,01/12/16,31/12/16,water,MF9,62.93,%,Berg River,
January 2017,01/01/17,31/01/17,water,MF9,52.85,%,Berg River,
February 2017,01/02/17,28/02/17,water,MF9,44.46,%,Berg River,
March 2017,01/03/17,31/03/17,water,MF9,38.15,%,Berg River,
April 2017,01/04/17,30/04/17,water,MF9,34.16,%,Berg River,
May 2017,01/05/17,31/05/17,water,MF9,31.68,%,Berg River,
June 2017,01/06/17,30/06/17,water,MF9,33.42,%,Berg River,
July 2017,01/07/17,31/07/17,water,MF9,38.35,%,Berg River,
August 2017,01/08/17,31/08/17,water,MF9,48.99,%,Berg River,
September 2017,01/09/17,30/09/17,water,MF9,60.48,%,Berg River,
October 2017,01/10/17,31/10/17,water,MF9,66.04,%,Berg River,
November 2017,01/11/17,30/11/17,water,MF9,65.87,%,Berg River,
December 2017,01/12/17,31/12/17,water,MF9,61.48,%,Berg River,
January 2018,01/01/18,31/01/18,water,MF9,56.32,%,Berg River,
February 2018,01/02/18,28/02/18,water,MF9,53.21,%,Berg River,
March 2018,01/03/18,31/03/18,water,MF9,48.34,%,Berg River,
April 2018,01/04/18,30/04/18,water,MF9,41.23,%,Berg River,
May 2018,01/05/18,31/05/18,water,MF9,40.14,%,Berg River,
June 2018,01/06/18,30/06/18,water,MF9,59.51,%,Berg River,
July 2018,01/07/18,31/07/18,water,MF9,83.92,%,Berg River,
August 2018,01/08/18,31/08/18,water,MF9,89.65,%,Berg River,
September 2018,01/09/18,30/09/18,water,MF9,98.62,%,Berg River,
October 2018,01/10/18,31/10/18,water,MF9,99.38,%,Berg River,
November 2018,01/11/18,30/11/18,water,MF9,97.87,%,Berg River,
December 2018,01/12/18,31/12/18,water,MF9,92.51,%,Berg River,
January 2019,01/01/19,31/01/19,water,MF9,86.27,%,Berg River,
February 2019,01/02/19,28/02/19,water,MF9,78.58,%,Berg River,
March 2019,01/03/19,31/03/19,water,MF9,73.25,%,Berg River,
April 2019,01/04/19,30/04/19,water,MF9,69.33,%,Berg River,
May 2019,01/05/19,31/05/19,water,MF9,68.9,%,Berg River,
